2026-06-16 16:48:45 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-16 16:48:45 [main] INFO  c.example.resort.ResortApplication - Starting ResortApplication using Java 21.0.10 with PID 20416 (D:\javaSpringBoot\Resort\Resort\Resort\resort\target\classes started by Dang Van in D:\javaSpringBoot\Resort\Resort\Resort\resort)
2026-06-16 16:48:45 [main] DEBUG c.example.resort.ResortApplication - Running with Spring Boot v3.3.2, Spring v6.1.11
2026-06-16 16:48:45 [main] INFO  c.example.resort.ResortApplication - No active profile set, falling back to 1 default profile: "default"
2026-06-16 16:48:46 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-06-16 16:48:46 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 46 ms. Found 8 JPA repository interfaces.
2026-06-16 16:48:47 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-06-16 16:48:47 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-06-16 16:48:47 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-06-16 16:48:47 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
2026-06-16 16:48:47 [main] INFO  o.a.c.c.C.[.[localhost].[/resort] - Initializing Spring embedded WebApplicationContext
2026-06-16 16:48:47 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1510 ms
2026-06-16 16:48:47 [main] DEBUG c.e.resort.filter.RateLimitFilter - Filter 'rateLimitFilter' configured for use
2026-06-16 16:48:47 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-06-16 16:48:47 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@41f7c02d
2026-06-16 16:48:47 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-06-16 16:48:47 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:mysql://localhost:3306/resort (MySQL 8.0)
2026-06-16 16:48:47 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema `resort`: 8
2026-06-16 16:48:47 [main] INFO  o.f.core.internal.command.DbMigrate - Schema `resort` is up to date. No migration necessary.
2026-06-16 16:48:48 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-06-16 16:48:48 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
2026-06-16 16:48:48 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-06-16 16:48:48 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-06-16 16:48:49 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-06-16 16:48:49 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-06-16 16:48:49 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-06-16 16:48:51 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-06-16 16:48:51 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/resort'
2026-06-16 16:48:51 [main] INFO  c.example.resort.ResortApplication - Started ResortApplication in 6.41 seconds (process running for 7.175)
2026-06-16 16:50:01 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[.[localhost].[/resort] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-06-16 16:50:01 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-06-16 16:50:01 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-06-16 16:50:02 [http-nio-8080-exec-2] INFO  c.e.r.service.AuthenticationService - Login attempt for username: admin
2026-06-16 16:50:02 [http-nio-8080-exec-2] INFO  c.e.r.service.AuthenticationService - User found: admin, checking password...
2026-06-16 16:50:02 [http-nio-8080-exec-2] INFO  c.e.r.service.AuthenticationService - Password match result: true
2026-06-16 16:50:20 [http-nio-8080-exec-3] INFO  c.e.r.service.AuthenticationService - Refresh token rotated for user admin
2026-06-16 16:52:53 [http-nio-8080-exec-9] INFO  c.e.r.service.AuthenticationService - Login attempt for username: dinhvannn
2026-06-16 16:52:53 [http-nio-8080-exec-9] INFO  c.e.r.service.AuthenticationService - User found: dinhvannn, checking password...
2026-06-16 16:52:54 [http-nio-8080-exec-9] INFO  c.e.r.service.AuthenticationService - Password match result: true
2026-06-16 16:53:11 [http-nio-8080-exec-10] INFO  c.e.r.service.AuthenticationService - Refresh token rotated for user dinhvannn
2026-06-16 16:55:35 [http-nio-8080-exec-3] INFO  c.e.r.service.AuthenticationService - Login attempt for username: dinhvan01
2026-06-16 16:55:35 [http-nio-8080-exec-3] INFO  c.e.r.service.AuthenticationService - User found: dinhvan01, checking password...
2026-06-16 16:55:35 [http-nio-8080-exec-3] INFO  c.e.r.service.AuthenticationService - Password match result: true
2026-06-16 16:55:51 [http-nio-8080-exec-5] INFO  c.e.r.service.AuthenticationService - Refresh token rotated for user dinhvan01
2026-06-16 17:32:34 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-06-16 17:32:34 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-06-16 17:32:34 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
